Status,full_name,module,entity_name,type,bases,source
,sage.cpython.debug.type_debug,sage.cpython.debug,type_debug,function,,https://github.com/sagemath/sage/blob/develop/src/sage/cpython/debug.pyx#L218
,sage.cpython.dict_del_by_value,sage.cpython.dict_del_by_value,dict_del_by_value,module,,https://github.com/sagemath/sage/blob/develop/src/sage/cpython/dict_del_by_value.pyx#L140
,sage.cpython.dict_del_by_value.test_del_dictitem_by_exact_value,sage.cpython.dict_del_by_value,test_del_dictitem_by_exact_value,function,,https://github.com/sagemath/sage/blob/develop/src/sage/cpython/dict_del_by_value.pyx#L140
,sage.cpython.getattr,sage.cpython.getattr,getattr,module,,https://github.com/sagemath/sage/blob/develop/src/sage/cpython/getattr.pyx#L39
,sage.cpython.getattr.AttributeErrorMessage,sage.cpython.getattr,AttributeErrorMessage,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/cpython/getattr.pyx#L39
,sage.cpython.getattr.cls,sage.cpython.getattr,cls,attribute,,https://github.com/sagemath/sage/blob/develop/src/sage/cpython/getattr.pyx#L6
,sage.cpython.getattr.dir_with_other_class,sage.cpython.getattr,dir_with_other_class,function,,https://github.com/sagemath/sage/blob/develop/src/sage/cpython/getattr.pyx#L383
,sage.cpython.getattr.getattr_from_other_class,sage.cpython.getattr,getattr_from_other_class,function,,https://github.com/sagemath/sage/blob/develop/src/sage/cpython/getattr.pyx#L231
,sage.cpython.getattr.name,sage.cpython.getattr,name,attribute,,https://github.com/sagemath/sage/blob/develop/src/sage/cpython/getattr.pyx#L7
,sage.cpython.getattr.raw_getattr,sage.cpython.getattr,raw_getattr,function,,https://github.com/sagemath/sage/blob/develop/src/sage/cpython/getattr.pyx#L115
,sage.cpython.string,sage.cpython.string,string,module,,https://github.com/sagemath/sage/blob/develop/src/sage/cpython/string.pyx#L27
,sage.cpython.string.bytes_to_str,sage.cpython.string,bytes_to_str,function,,https://github.com/sagemath/sage/blob/develop/src/sage/cpython/string.pyx#L27
,sage.cpython.string.str_to_bytes,sage.cpython.string,str_to_bytes,function,,https://github.com/sagemath/sage/blob/develop/src/sage/cpython/string.pyx#L53
,sage.cpython.wrapperdescr,sage.cpython.wrapperdescr,wrapperdescr,module,,https://github.com/sagemath/sage/blob/develop/src/sage/cpython/wrapperdescr.pyx#L37
,sage.cpython.wrapperdescr.wrapperdescr_call,sage.cpython.wrapperdescr,wrapperdescr_call,function,,https://github.com/sagemath/sage/blob/develop/src/sage/cpython/wrapperdescr.pyx#L37
,sage.crypto,sage.crypto,crypto,module,,
,sage.crypto.block_cipher.des,sage.crypto.block_cipher.des,des,module,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/block_cipher/des.py#L104
,sage.crypto.block_cipher.des.DES,sage.crypto.block_cipher.des,DES,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/block_cipher/des.py#L104
,sage.crypto.block_cipher.des.DES_KS,sage.crypto.block_cipher.des,DES_KS,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/block_cipher/des.py#L759
,sage.crypto.block_cipher.des.convert_to_vector,sage.crypto.block_cipher.des,convert_to_vector,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/block_cipher/des.py#L1036
,sage.crypto.block_cipher.miniaes,sage.crypto.block_cipher.miniaes,miniaes,module,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/block_cipher/miniaes.py#L39
,sage.crypto.block_cipher.miniaes.MiniAES,sage.crypto.block_cipher.miniaes,MiniAES,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/block_cipher/miniaes.py#L39
,sage.crypto.block_cipher.present,sage.crypto.block_cipher.present,present,module,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/block_cipher/present.py#L117
,sage.crypto.block_cipher.present.PRESENT,sage.crypto.block_cipher.present,PRESENT,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/block_cipher/present.py#L117
,sage.crypto.block_cipher.present.PRESENT_KS,sage.crypto.block_cipher.present,PRESENT_KS,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/block_cipher/present.py#L608
,sage.crypto.block_cipher.present.convert_to_vector,sage.crypto.block_cipher.present,convert_to_vector,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/block_cipher/present.py#L880
,sage.crypto.block_cipher.sdes,sage.crypto.block_cipher.sdes,sdes,module,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/block_cipher/sdes.py#L35
,sage.crypto.block_cipher.sdes.SimplifiedDES,sage.crypto.block_cipher.sdes,SimplifiedDES,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/block_cipher/sdes.py#L35
,sage.crypto.boolean_function,sage.crypto.boolean_function,boolean_function,module,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/boolean_function.pyx#L152
,sage.crypto.boolean_function.BooleanFunction,sage.crypto.boolean_function,BooleanFunction,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/boolean_function.pyx#L152
,sage.crypto.boolean_function.BooleanFunctionIterator,sage.crypto.boolean_function,BooleanFunctionIterator,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/boolean_function.pyx#L1410
,sage.crypto.boolean_function.random_boolean_function,sage.crypto.boolean_function,random_boolean_function,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/boolean_function.pyx#L1465
,sage.crypto.boolean_function.unpickle_BooleanFunction,sage.crypto.boolean_function,unpickle_BooleanFunction,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/boolean_function.pyx#L1396
,sage.crypto.cipher,sage.crypto.cipher,cipher,module,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/cipher.py#L20
,sage.crypto.cipher.Cipher,sage.crypto.cipher,Cipher,class,Element,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/cipher.py#L20
,sage.crypto.cipher.PublicKeyCipher,sage.crypto.cipher,PublicKeyCipher,class,Cipher,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/cipher.py#L68
,sage.crypto.cipher.SymmetricKeyCipher,sage.crypto.cipher,SymmetricKeyCipher,class,Cipher,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/cipher.py#L57
,sage.crypto.classical,sage.crypto.classical,classical,module,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/classical.py#L76
,sage.crypto.classical.AffineCryptosystem,sage.crypto.classical,AffineCryptosystem,class,"A, SymmetricKeyCryptosystem",https://github.com/sagemath/sage/blob/develop/src/sage/crypto/classical.py#L76
,sage.crypto.classical.HillCryptosystem,sage.crypto.classical,HillCryptosystem,class,"S, SymmetricKeyCryptosystem",https://github.com/sagemath/sage/blob/develop/src/sage/crypto/classical.py#L1282
,sage.crypto.classical.ShiftCryptosystem,sage.crypto.classical,ShiftCryptosystem,class,"A, SymmetricKeyCryptosystem",https://github.com/sagemath/sage/blob/develop/src/sage/crypto/classical.py#L1578
,sage.crypto.classical.SubstitutionCryptosystem,sage.crypto.classical,SubstitutionCryptosystem,class,"S, SymmetricKeyCryptosystem",https://github.com/sagemath/sage/blob/develop/src/sage/crypto/classical.py#L2973
,sage.crypto.classical.TranspositionCryptosystem,sage.crypto.classical,TranspositionCryptosystem,class,"S, SymmetricKeyCryptosystem",https://github.com/sagemath/sage/blob/develop/src/sage/crypto/classical.py#L3198
,sage.crypto.classical.VigenereCryptosystem,sage.crypto.classical,VigenereCryptosystem,class,"S, SymmetricKeyCryptosystem",https://github.com/sagemath/sage/blob/develop/src/sage/crypto/classical.py#L3435
,sage.crypto.classical_cipher,sage.crypto.classical_cipher,classical_cipher,module,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/classical_cipher.py#L20
,sage.crypto.classical_cipher.AffineCipher,sage.crypto.classical_cipher,AffineCipher,class,SymmetricKeyCipher,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/classical_cipher.py#L20
,sage.crypto.classical_cipher.HillCipher,sage.crypto.classical_cipher,HillCipher,class,SymmetricKeyCipher,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/classical_cipher.py#L156
,sage.crypto.classical_cipher.ShiftCipher,sage.crypto.classical_cipher,ShiftCipher,class,SymmetricKeyCipher,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/classical_cipher.py#L236
,sage.crypto.classical_cipher.SubstitutionCipher,sage.crypto.classical_cipher,SubstitutionCipher,class,SymmetricKeyCipher,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/classical_cipher.py#L379
,sage.crypto.classical_cipher.TranspositionCipher,sage.crypto.classical_cipher,TranspositionCipher,class,SymmetricKeyCipher,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/classical_cipher.py#L453
,sage.crypto.classical_cipher.VigenereCipher,sage.crypto.classical_cipher,VigenereCipher,class,SymmetricKeyCipher,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/classical_cipher.py#L524
,sage.crypto.cryptosystem,sage.crypto.cryptosystem,cryptosystem,module,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/cryptosystem.py#L42
,sage.crypto.cryptosystem.Cryptosystem,sage.crypto.cryptosystem,Cryptosystem,class,Set_generic,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/cryptosystem.py#L42
,sage.crypto.cryptosystem.PublicKeyCryptosystem,sage.crypto.cryptosystem,PublicKeyCryptosystem,class,Cryptosystem,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/cryptosystem.py#L383
,sage.crypto.cryptosystem.SymmetricKeyCryptosystem,sage.crypto.cryptosystem,SymmetricKeyCryptosystem,class,Cryptosystem,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/cryptosystem.py#L357
,sage.crypto.key_exchange.catalog,sage.crypto.key_exchange.catalog,catalog,module,,
,sage.crypto.key_exchange.diffie_hellman,sage.crypto.key_exchange.diffie_hellman,diffie_hellman,module,,
,sage.crypto.key_exchange.diffie_hellman.DiffieHellman,sage.crypto.key_exchange.diffie_hellman,DiffieHellman,class,KeyExchangeScheme,
,sage.crypto.key_exchange.key_exchange_scheme,sage.crypto.key_exchange.key_exchange_scheme,key_exchange_scheme,module,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/key_exchange/key_exchange_scheme.py#L27
,sage.crypto.key_exchange.key_exchange_scheme.KeyExchangeScheme,sage.crypto.key_exchange.key_exchange_scheme,KeyExchangeScheme,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/key_exchange/key_exchange_scheme.py#L27
,sage.crypto.lattice,sage.crypto.lattice,lattice,module,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/lattice.py#L28
,sage.crypto.lattice.gen_lattice,sage.crypto.lattice,gen_lattice,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/lattice.py#L28
,sage.crypto.lfsr,sage.crypto.lfsr,lfsr,module,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/lfsr.py#L196
,sage.crypto.lfsr.lfsr_autocorrelation,sage.crypto.lfsr,lfsr_autocorrelation,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/lfsr.py#L196
,sage.crypto.lfsr.lfsr_connection_polynomial,sage.crypto.lfsr,lfsr_connection_polynomial,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/lfsr.py#L230
,sage.crypto.lfsr.lfsr_sequence,sage.crypto.lfsr,lfsr_sequence,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/lfsr.py#L136
,sage.crypto.lwe,sage.crypto.lwe,lwe,module,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/lwe.py#L242
,sage.crypto.lwe.LWE,sage.crypto.lwe,LWE,class,"D, SageObject",https://github.com/sagemath/sage/blob/develop/src/sage/crypto/lwe.py#L242
,sage.crypto.lwe.LindnerPeikert,sage.crypto.lwe,LindnerPeikert,class,LWE,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/lwe.py#L403
,sage.crypto.lwe.Regev,sage.crypto.lwe,Regev,class,LWE,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/lwe.py#L371
,sage.crypto.lwe.RingLWE,sage.crypto.lwe,RingLWE,class,"N, D, SageObject",https://github.com/sagemath/sage/blob/develop/src/sage/crypto/lwe.py#L517
,sage.crypto.lwe.RingLWEConverter,sage.crypto.lwe,RingLWEConverter,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/lwe.py#L657
,sage.crypto.lwe.RingLindnerPeikert,sage.crypto.lwe,RingLindnerPeikert,class,"N, RingLWE",https://github.com/sagemath/sage/blob/develop/src/sage/crypto/lwe.py#L613
,sage.crypto.lwe.UniformNoiseLWE,sage.crypto.lwe,UniformNoiseLWE,class,LWE,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/lwe.py#L452
,sage.crypto.lwe.UniformPolynomialSampler,sage.crypto.lwe,UniformPolynomialSampler,class,"P, SageObject",https://github.com/sagemath/sage/blob/develop/src/sage/crypto/lwe.py#L176
,sage.crypto.lwe.UniformSampler,sage.crypto.lwe,UniformSampler,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/lwe.py#L116
,sage.crypto.lwe.balance_sample,sage.crypto.lwe,balance_sample,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/lwe.py#L776
,sage.crypto.lwe.samples,sage.crypto.lwe,samples,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/lwe.py#L720
,sage.crypto.mq.mpolynomialsystemgenerator,sage.crypto.mq.mpolynomialsystemgenerator,mpolynomialsystemgenerator,module,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/mq/mpolynomialsystemgenerator.py#L11
,sage.crypto.mq.mpolynomialsystemgenerator.MPolynomialSystemGenerator,sage.crypto.mq.mpolynomialsystemgenerator,MPolynomialSystemGenerator,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/mq/mpolynomialsystemgenerator.py#L11
,sage.crypto.mq.rijndael_gf,sage.crypto.mq.rijndael_gf,rijndael_gf,module,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/mq/rijndael_gf.py#L437
,sage.crypto.mq.rijndael_gf.RijndaelGF,sage.crypto.mq.rijndael_gf,RijndaelGF,class,"Nb, Nk, SageObject",https://github.com/sagemath/sage/blob/develop/src/sage/crypto/mq/rijndael_gf.py#L437
,sage.crypto.mq.rijndael_gf.Round_Component_Poly_Constr,sage.crypto.mq.rijndael_gf,Round_Component_Poly_Constr,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/mq/rijndael_gf.py#L2147
,sage.crypto.mq.sr,sage.crypto.mq.sr,sr,module,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/mq/sr.py#L3252
,sage.crypto.mq.sr.AllowZeroInversionsContext,sage.crypto.mq.sr,AllowZeroInversionsContext,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/mq/sr.py#L3252
,sage.crypto.mq.sr.SR,sage.crypto.mq.sr,SR,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/mq/sr.py#L328
,sage.crypto.mq.sr.SR_generic,sage.crypto.mq.sr,SR_generic,class,MPolynomialSystemGenerator,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/mq/sr.py#L419
,sage.crypto.mq.sr.SR_gf2,sage.crypto.mq.sr,SR_gf2,class,SR_generic,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/mq/sr.py#L2452
,sage.crypto.mq.sr.SR_gf2_2,sage.crypto.mq.sr,SR_gf2_2,class,SR_gf2,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/mq/sr.py#L3167
,sage.crypto.mq.sr.SR_gf2n,sage.crypto.mq.sr,SR_gf2n,class,SR_generic,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/mq/sr.py#L2104
,sage.crypto.mq.sr.test_consistency,sage.crypto.mq.sr,test_consistency,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/mq/sr.py#L3301
,sage.crypto.public_key.blum_goldwasser,sage.crypto.public_key.blum_goldwasser,blum_goldwasser,module,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/public_key/blum_goldwasser.py#L48
,sage.crypto.public_key.blum_goldwasser.BlumGoldwasser,sage.crypto.public_key.blum_goldwasser,BlumGoldwasser,class,PublicKeyCryptosystem,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/public_key/blum_goldwasser.py#L48
,sage.crypto.sbox,sage.crypto.sbox,sbox,module,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/sbox.pyx#L59
,sage.crypto.sbox.SBox,sage.crypto.sbox,SBox,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/sbox.pyx#L59
,sage.crypto.sbox.feistel_construction,sage.crypto.sbox,feistel_construction,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/sbox.pyx#L2022
,sage.crypto.sbox.misty_construction,sage.crypto.sbox,misty_construction,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/sbox.pyx#L2056
,sage.crypto.sboxes,sage.crypto.sboxes,sboxes,module,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/sboxes.py#L173
,sage.crypto.sboxes.bracken_leander,sage.crypto.sboxes,bracken_leander,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/sboxes.py#L173
,sage.crypto.sboxes.carlet_tang_tang_liao,sage.crypto.sboxes,carlet_tang_tang_liao,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/sboxes.py#L198
,sage.crypto.sboxes.chi,sage.crypto.sboxes,chi,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/sboxes.py#L424
,sage.crypto.sboxes.gold,sage.crypto.sboxes,gold,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/sboxes.py#L267
,sage.crypto.sboxes.inversion,sage.crypto.sboxes,inversion,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/sboxes.py#L402
,sage.crypto.sboxes.kasami,sage.crypto.sboxes,kasami,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/sboxes.py#L290
,sage.crypto.sboxes.monomial_function,sage.crypto.sboxes,monomial_function,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/sboxes.py#L373
,sage.crypto.sboxes.niho,sage.crypto.sboxes,niho,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/sboxes.py#L316
,sage.crypto.sboxes.v,sage.crypto.sboxes,v,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/sboxes.py#L349
,sage.crypto.sboxes.welch,sage.crypto.sboxes,welch,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/sboxes.py#L349
,sage.crypto.stream,sage.crypto.stream,stream,module,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/stream.py#L29
,sage.crypto.stream.LFSRCryptosystem,sage.crypto.stream,LFSRCryptosystem,class,SymmetricKeyCryptosystem,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/stream.py#L29
,sage.crypto.stream.ShrinkingGeneratorCryptosystem,sage.crypto.stream,ShrinkingGeneratorCryptosystem,class,SymmetricKeyCryptosystem,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/stream.py#L106
,sage.crypto.stream.blum_blum_shub,sage.crypto.stream,blum_blum_shub,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/stream.py#L171
,sage.crypto.stream_cipher,sage.crypto.stream_cipher,stream_cipher,module,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/stream_cipher.py#L18
,sage.crypto.stream_cipher.LFSRCipher,sage.crypto.stream_cipher,LFSRCipher,class,"IS, SymmetricKeyCipher",https://github.com/sagemath/sage/blob/develop/src/sage/crypto/stream_cipher.py#L18
,sage.crypto.stream_cipher.ShrinkingGeneratorCipher,sage.crypto.stream_cipher,ShrinkingGeneratorCipher,class,SymmetricKeyCipher,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/stream_cipher.py#L148
,sage.crypto.util,sage.crypto.util,util,module,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/util.py#L32
,sage.crypto.util.ascii_integer,sage.crypto.util,ascii_integer,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/util.py#L32
,sage.crypto.util.ascii_to_bin,sage.crypto.util,ascii_to_bin,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/util.py#L95
,sage.crypto.util.bin_to_ascii,sage.crypto.util,bin_to_ascii,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/util.py#L162
,sage.crypto.util.has_blum_prime,sage.crypto.util,has_blum_prime,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/util.py#L259
,sage.crypto.util.is_blum_prime,sage.crypto.util,is_blum_prime,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/util.py#L351
,sage.crypto.util.least_significant_bits,sage.crypto.util,least_significant_bits,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/util.py#L389
,sage.crypto.util.random_blum_prime,sage.crypto.util,random_blum_prime,function,,https://github.com/sagemath/sage/blob/develop/src/sage/crypto/util.py#L444
,sage.data_structures,sage.data_structures,data_structures,module,,
,sage.data_structures.bitset,sage.data_structures.bitset,bitset,module,,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/bitset.pyx#L1240
,sage.data_structures.bitset.Bitset,sage.data_structures.bitset,Bitset,class,FrozenBitset,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/bitset.pyx#L1240
,sage.data_structures.bitset.FrozenBitset,sage.data_structures.bitset,FrozenBitset,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/bitset.pyx#L38
,sage.data_structures.bitset.test_bitset,sage.data_structures.bitset,test_bitset,function,,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/bitset.pyx#L1915
,sage.data_structures.bitset.test_bitset_copy_flex,sage.data_structures.bitset,test_bitset_copy_flex,function,,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/bitset.pyx#L2365
,sage.data_structures.bitset.test_bitset_pop,sage.data_structures.bitset,test_bitset_pop,function,,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/bitset.pyx#L2313
,sage.data_structures.bitset.test_bitset_remove,sage.data_structures.bitset,test_bitset_remove,function,,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/bitset.pyx#L2281
,sage.data_structures.bitset.test_bitset_set_first_n,sage.data_structures.bitset,test_bitset_set_first_n,function,,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/bitset.pyx#L2263
,sage.data_structures.bitset.test_bitset_unpickle,sage.data_structures.bitset,test_bitset_unpickle,function,,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/bitset.pyx#L2336
,sage.data_structures.bounded_integer_sequences,sage.data_structures.bounded_integer_sequences,bounded_integer_sequences,module,,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/bounded_integer_sequences.pyx#L443
,sage.data_structures.bounded_integer_sequences.BoundedIntegerSequence,sage.data_structures.bounded_integer_sequences,BoundedIntegerSequence,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/bounded_integer_sequences.pyx#L443
,sage.data_structures.bounded_integer_sequences.NewBISEQ,sage.data_structures.bounded_integer_sequences,NewBISEQ,function,,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/bounded_integer_sequences.pyx#L1333
,sage.data_structures.mutable_poset,sage.data_structures.mutable_poset,mutable_poset,module,,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/mutable_poset.py#L1245
,sage.data_structures.mutable_poset.MutablePoset,sage.data_structures.mutable_poset,MutablePoset,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/mutable_poset.py#L1245
,sage.data_structures.mutable_poset.MutablePosetShell,sage.data_structures.mutable_poset,MutablePosetShell,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/mutable_poset.py#L155
,sage.data_structures.mutable_poset.element,sage.data_structures.mutable_poset,element,attribute,,
,sage.data_structures.mutable_poset.is_MutablePoset,sage.data_structures.mutable_poset,is_MutablePoset,function,,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/mutable_poset.py#L1219
,sage.data_structures.mutable_poset.key,sage.data_structures.mutable_poset,key,attribute,,
,sage.data_structures.mutable_poset.null,sage.data_structures.mutable_poset,null,attribute,,
,sage.data_structures.mutable_poset.oo,sage.data_structures.mutable_poset,oo,attribute,,
,sage.data_structures.mutable_poset.poset,sage.data_structures.mutable_poset,poset,attribute,,
,sage.data_structures.pairing_heap,sage.data_structures.pairing_heap,pairing_heap,module,,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/pairing_heap.pyx#L110
,sage.data_structures.pairing_heap.PairingHeap_class,sage.data_structures.pairing_heap,PairingHeap_class,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/pairing_heap.pyx#L110
,sage.data_structures.pairing_heap.PairingHeap_of_n_hashables,sage.data_structures.pairing_heap,PairingHeap_of_n_hashables,class,PairingHeap_class,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/pairing_heap.pyx#L648
,sage.data_structures.pairing_heap.PairingHeap_of_n_integers,sage.data_structures.pairing_heap,PairingHeap_of_n_integers,class,PairingHeap_class,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/pairing_heap.pyx#L305
,sage.data_structures.stream,sage.data_structures.stream,stream,module,,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L1399
,sage.data_structures.stream.CoefficientRing,sage.data_structures.stream,CoefficientRing,class,"UniqueRepresentation, FractionField_generic",https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L1399
,sage.data_structures.stream.DominatingAction,sage.data_structures.stream,DominatingAction,class,Action,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L1348
,sage.data_structures.stream.Stream,sage.data_structures.stream,Stream,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L116
,sage.data_structures.stream.Stream_add,sage.data_structures.stream,Stream_add,class,Stream_binaryCommutative,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L2662
,sage.data_structures.stream.Stream_binary,sage.data_structures.stream,Stream_binary,class,Stream_inexact,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L2359
,sage.data_structures.stream.Stream_binaryCommutative,sage.data_structures.stream,Stream_binaryCommutative,class,Stream_binary,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L2481
,sage.data_structures.stream.Stream_cauchy_compose,sage.data_structures.stream,Stream_cauchy_compose,class,Stream_binary,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L2958
,sage.data_structures.stream.Stream_cauchy_invert,sage.data_structures.stream,Stream_cauchy_invert,class,Stream_unary,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L3719
,sage.data_structures.stream.Stream_cauchy_mul,sage.data_structures.stream,Stream_cauchy_mul,class,Stream_binary,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L2784
,sage.data_structures.stream.Stream_cauchy_mul_commutative,sage.data_structures.stream,Stream_cauchy_mul_commutative,class,"Stream_cauchy_mul, Stream_binaryCommutative",https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L2874
,sage.data_structures.stream.Stream_derivative,sage.data_structures.stream,Stream_derivative,class,Stream_unary,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L4479
,sage.data_structures.stream.Stream_dirichlet_convolve,sage.data_structures.stream,Stream_dirichlet_convolve,class,Stream_binary,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L2882
