Status,Implementation Type,full_name,module,entity_name,type,bases,source
Partial,Partial,sage.categories.tensor.symbol,sage.categories.tensor,symbol,attribute,,
Partial,Partial,sage.categories.tensor.tensor,sage.categories.tensor,tensor,attribute,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/tensor.py#L20
Partial,Partial,sage.categories.tensor.unicode_symbol,sage.categories.tensor,unicode_symbol,attribute,,
Partial,Partial,sage.categories.topological_spaces,sage.categories.topological_spaces,topological_spaces,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/topological_spaces.py#L33
Partial,Partial,sage.categories.topological_spaces.CartesianProducts,sage.categories.topological_spaces,CartesianProducts,class,CartesianProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/topological_spaces.py#L66
Partial,Partial,sage.categories.topological_spaces.Compact,sage.categories.topological_spaces,Compact,class,CategoryWithAxiom,https://github.com/sagemath/sage/blob/develop/src/sage/categories/topological_spaces.py#L147
Partial,Partial,sage.categories.topological_spaces.Connected,sage.categories.topological_spaces,Connected,class,CategoryWithAxiom,https://github.com/sagemath/sage/blob/develop/src/sage/categories/topological_spaces.py#L122
Implemented,Full,sage.categories.topological_spaces.SubcategoryMethods,sage.categories.topological_spaces,SubcategoryMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/topological_spaces.py#L85
Partial,Partial,sage.categories.topological_spaces.TopologicalSpaces,sage.categories.topological_spaces,TopologicalSpaces,class,TopologicalSpacesCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/topological_spaces.py#L33
Implemented,Full,sage.categories.topological_spaces.TopologicalSpacesCategory,sage.categories.topological_spaces,TopologicalSpacesCategory,class,RegressiveCovariantConstructionCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/topological_spaces.py#L19
Implemented,Full,sage.categories.triangular_kac_moody_algebras,sage.categories.triangular_kac_moody_algebras,triangular_kac_moody_algebras,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/triangular_kac_moody_algebras.py#L28
Implemented,Full,sage.categories.triangular_kac_moody_algebras.ElementMethods,sage.categories.triangular_kac_moody_algebras,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/triangular_kac_moody_algebras.py#L302
Implemented,Full,sage.categories.triangular_kac_moody_algebras.FiniteDimensional,sage.categories.triangular_kac_moody_algebras,FiniteDimensional,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/triangular_kac_moody_algebras.py#L342
Implemented,Full,sage.categories.triangular_kac_moody_algebras.ParentMethods,sage.categories.triangular_kac_moody_algebras,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/triangular_kac_moody_algebras.py#L348
Implemented,Full,sage.categories.triangular_kac_moody_algebras.TriangularKacMoodyAlgebras,sage.categories.triangular_kac_moody_algebras,TriangularKacMoodyAlgebras,class,Category_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/triangular_kac_moody_algebras.py#L28
Partial,Partial,sage.categories.tutorial,sage.categories.tutorial,tutorial,module,,
Partial,Partial,sage.categories.unique_factorization_domains,sage.categories.unique_factorization_domains,unique_factorization_domains,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/unique_factorization_domains.py#L19
Partial,Partial,sage.categories.unique_factorization_domains.ElementMethods,sage.categories.unique_factorization_domains,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/unique_factorization_domains.py#L237
Partial,Partial,sage.categories.unique_factorization_domains.ParentMethods,sage.categories.unique_factorization_domains,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/unique_factorization_domains.py#L119
Partial,Partial,sage.categories.unique_factorization_domains.UniqueFactorizationDomains,sage.categories.unique_factorization_domains,UniqueFactorizationDomains,class,Category_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/unique_factorization_domains.py#L19
Implemented,Full,sage.categories.unital_algebras,sage.categories.unital_algebras,unital_algebras,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/unital_algebras.py#L25
Implemented,Full,sage.categories.unital_algebras.CartesianProducts,sage.categories.unital_algebras,CartesianProducts,class,CartesianProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/unital_algebras.py#L375
Implemented,Full,sage.categories.unital_algebras.ParentMethods,sage.categories.unital_algebras,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/unital_algebras.py#L405
Implemented,Full,sage.categories.unital_algebras.UnitalAlgebras,sage.categories.unital_algebras,UnitalAlgebras,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/unital_algebras.py#L25
Implemented,Full,sage.categories.unital_algebras.WithBasis,sage.categories.unital_algebras,WithBasis,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/unital_algebras.py#L254
Partial,Partial,sage.categories.vector_bundles,sage.categories.vector_bundles,vector_bundles,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/vector_bundles.py#L20
Partial,Partial,sage.categories.vector_bundles.Differentiable,sage.categories.vector_bundles,Differentiable,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/vector_bundles.py#L145
Partial,Partial,sage.categories.vector_bundles.Smooth,sage.categories.vector_bundles,Smooth,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/vector_bundles.py#L153
Implemented,Full,sage.categories.vector_bundles.SubcategoryMethods,sage.categories.vector_bundles,SubcategoryMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/vector_bundles.py#L99
Partial,Partial,sage.categories.vector_bundles.VectorBundles,sage.categories.vector_bundles,VectorBundles,class,Category_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/vector_bundles.py#L20
Implemented,Full,sage.categories.vector_spaces,sage.categories.vector_spaces,vector_spaces,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/vector_spaces.py#L28
Implemented,Full,sage.categories.vector_spaces.CartesianProducts,sage.categories.vector_spaces,CartesianProducts,class,CartesianProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/vector_spaces.py#L323
Implemented,Full,sage.categories.vector_spaces.DualObjects,sage.categories.vector_spaces,DualObjects,class,DualObjectsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/vector_spaces.py#L304
Implemented,Full,sage.categories.vector_spaces.ElementMethods,sage.categories.vector_spaces,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/vector_spaces.py#L180
Implemented,Full,sage.categories.vector_spaces.Filtered,sage.categories.vector_spaces,Filtered,class,FilteredModulesCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/vector_spaces.py#L349
Implemented,Full,sage.categories.vector_spaces.FiniteDimensional,sage.categories.vector_spaces,FiniteDimensional,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/vector_spaces.py#L286
Implemented,Full,sage.categories.vector_spaces.Graded,sage.categories.vector_spaces,Graded,class,GradedModulesCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/vector_spaces.py#L354
Implemented,Full,sage.categories.vector_spaces.ParentMethods,sage.categories.vector_spaces,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/vector_spaces.py#L159
Implemented,Full,sage.categories.vector_spaces.TensorProducts,sage.categories.vector_spaces,TensorProducts,class,TensorProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/vector_spaces.py#L288
Implemented,Full,sage.categories.vector_spaces.VectorSpaces,sage.categories.vector_spaces,VectorSpaces,class,"K, Category_module",https://github.com/sagemath/sage/blob/develop/src/sage/categories/vector_spaces.py#L28
Implemented,Full,sage.categories.vector_spaces.WithBasis,sage.categories.vector_spaces,WithBasis,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/vector_spaces.py#L183
Implemented,Full,sage.categories.weyl_groups,sage.categories.weyl_groups,weyl_groups,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/weyl_groups.py#L19
Implemented,Full,sage.categories.weyl_groups.ElementMethods,sage.categories.weyl_groups,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/weyl_groups.py#L323
Implemented,Full,sage.categories.weyl_groups.ParentMethods,sage.categories.weyl_groups,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/weyl_groups.py#L80
Implemented,Full,sage.categories.weyl_groups.WeylGroups,sage.categories.weyl_groups,WeylGroups,class,Category_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/weyl_groups.py#L19
Partial,Partial,sage.categories.with_realizations,sage.categories.with_realizations,with_realizations,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/with_realizations.py#L23
Partial,Partial,sage.categories.with_realizations.WithRealizations,sage.categories.with_realizations,WithRealizations,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/with_realizations.py#L23
Implemented,Full,sage.categories.with_realizations.WithRealizationsCategory,sage.categories.with_realizations,WithRealizationsCategory,class,RegressiveCovariantConstructionCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/with_realizations.py#L288
Not Implemented,None,sage.coding,sage.coding,coding,module,,
Not Implemented,None,sage.coding.abstract_code,sage.coding.abstract_code,abstract_code,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/abstract_code.py#L135
Not Implemented,None,sage.coding.abstract_code.AbstractCode,sage.coding.abstract_code,AbstractCode,class,Parent,https://github.com/sagemath/sage/blob/develop/src/sage/coding/abstract_code.py#L135
Not Implemented,None,sage.coding.ag_code,sage.coding.ag_code,ag_code,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/ag_code.py#L87
Not Implemented,None,sage.coding.ag_code.AGCode,sage.coding.ag_code,AGCode,class,AbstractLinearCode,https://github.com/sagemath/sage/blob/develop/src/sage/coding/ag_code.py#L87
Not Implemented,None,sage.coding.ag_code.CartierCode,sage.coding.ag_code,CartierCode,class,"G, AGCode",https://github.com/sagemath/sage/blob/develop/src/sage/coding/ag_code.py#L600
Not Implemented,None,sage.coding.ag_code.DifferentialAGCode,sage.coding.ag_code,DifferentialAGCode,class,"G, AGCode",https://github.com/sagemath/sage/blob/develop/src/sage/coding/ag_code.py#L356
Not Implemented,None,sage.coding.ag_code.EvaluationAGCode,sage.coding.ag_code,EvaluationAGCode,class,"G, AGCode",https://github.com/sagemath/sage/blob/develop/src/sage/coding/ag_code.py#L117
Not Implemented,None,sage.coding.ag_code_decoders,sage.coding.ag_code_decoders,ag_code_decoders,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/ag_code_decoders.pyx#L1333
Not Implemented,None,sage.coding.ag_code_decoders.Decoder_K,sage.coding.ag_code_decoders,Decoder_K,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/coding/ag_code_decoders.pyx#L1333
Not Implemented,None,sage.coding.ag_code_decoders.Decoder_K_extension,sage.coding.ag_code_decoders,Decoder_K_extension,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/coding/ag_code_decoders.pyx#L2317
Not Implemented,None,sage.coding.ag_code_decoders.DifferentialAGCodeDecoder_K,sage.coding.ag_code_decoders,DifferentialAGCodeDecoder_K,class,Decoder_K,https://github.com/sagemath/sage/blob/develop/src/sage/coding/ag_code_decoders.pyx#L2063
Not Implemented,None,sage.coding.ag_code_decoders.DifferentialAGCodeDecoder_K_extension,sage.coding.ag_code_decoders,DifferentialAGCodeDecoder_K_extension,class,Decoder_K_extension,https://github.com/sagemath/sage/blob/develop/src/sage/coding/ag_code_decoders.pyx#L2588
Not Implemented,None,sage.coding.ag_code_decoders.DifferentialAGCodeEncoder,sage.coding.ag_code_decoders,DifferentialAGCodeEncoder,class,Encoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/ag_code_decoders.pyx#L292
Not Implemented,None,sage.coding.ag_code_decoders.DifferentialAGCodeUniqueDecoder,sage.coding.ag_code_decoders,DifferentialAGCodeUniqueDecoder,class,Decoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/ag_code_decoders.pyx#L913
Not Implemented,None,sage.coding.ag_code_decoders.EvaluationAGCodeDecoder_K,sage.coding.ag_code_decoders,EvaluationAGCodeDecoder_K,class,Decoder_K,https://github.com/sagemath/sage/blob/develop/src/sage/coding/ag_code_decoders.pyx#L1808
Not Implemented,None,sage.coding.ag_code_decoders.EvaluationAGCodeDecoder_K_extension,sage.coding.ag_code_decoders,EvaluationAGCodeDecoder_K_extension,class,Decoder_K_extension,https://github.com/sagemath/sage/blob/develop/src/sage/coding/ag_code_decoders.pyx#L2534
Not Implemented,None,sage.coding.ag_code_decoders.EvaluationAGCodeEncoder,sage.coding.ag_code_decoders,EvaluationAGCodeEncoder,class,Encoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/ag_code_decoders.pyx#L77
Not Implemented,None,sage.coding.ag_code_decoders.EvaluationAGCodeUniqueDecoder,sage.coding.ag_code_decoders,EvaluationAGCodeUniqueDecoder,class,Decoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/ag_code_decoders.pyx#L506
Not Implemented,None,sage.coding.ag_code_decoders.info,sage.coding.ag_code_decoders,info,attribute,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/ag_code_decoders.pyx#L1359
Not Implemented,None,sage.coding.bch_code,sage.coding.bch_code,bch_code,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/bch_code.py#L39
Not Implemented,None,sage.coding.bch_code.BCHCode,sage.coding.bch_code,BCHCode,class,CyclicCode,https://github.com/sagemath/sage/blob/develop/src/sage/coding/bch_code.py#L39
Not Implemented,None,sage.coding.bch_code.BCHUnderlyingGRSDecoder,sage.coding.bch_code,BCHUnderlyingGRSDecoder,class,Decoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/bch_code.py#L258
Not Implemented,None,sage.coding.binary_code,sage.coding.binary_code,binary_code,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/binary_code.pyx#L700
Not Implemented,None,sage.coding.binary_code.BinaryCode,sage.coding.binary_code,BinaryCode,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/coding/binary_code.pyx#L700
Not Implemented,None,sage.coding.binary_code.BinaryCodeClassifier,sage.coding.binary_code,BinaryCodeClassifier,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/coding/binary_code.pyx#L3819
Not Implemented,None,sage.coding.binary_code.OrbitPartition,sage.coding.binary_code,OrbitPartition,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/coding/binary_code.pyx#L1248
Not Implemented,None,sage.coding.binary_code.PartitionStack,sage.coding.binary_code,PartitionStack,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/coding/binary_code.pyx#L1535
Not Implemented,None,sage.coding.binary_code.test_expand_to_ortho_basis,sage.coding.binary_code,test_expand_to_ortho_basis,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/binary_code.pyx#L522
Not Implemented,None,sage.coding.binary_code.test_word_perms,sage.coding.binary_code,test_word_perms,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/binary_code.pyx#L157
Not Implemented,None,sage.coding.binary_code.weight_dist,sage.coding.binary_code,weight_dist,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/binary_code.pyx#L89
Not Implemented,None,sage.coding.bounds_catalog,sage.coding.bounds_catalog,bounds_catalog,module,,
Not Implemented,None,sage.coding.channel,sage.coding.channel,channel,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/channel.py#L129
Not Implemented,None,sage.coding.channel.Channel,sage.coding.channel,Channel,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/coding/channel.py#L129
Not Implemented,None,sage.coding.channel.ErrorErasureChannel,sage.coding.channel,ErrorErasureChannel,class,Channel,https://github.com/sagemath/sage/blob/develop/src/sage/coding/channel.py#L436
Not Implemented,None,sage.coding.channel.QarySymmetricChannel,sage.coding.channel,QarySymmetricChannel,class,Channel,https://github.com/sagemath/sage/blob/develop/src/sage/coding/channel.py#L634
Not Implemented,None,sage.coding.channel.StaticErrorRateChannel,sage.coding.channel,StaticErrorRateChannel,class,Channel,https://github.com/sagemath/sage/blob/develop/src/sage/coding/channel.py#L289
Not Implemented,None,sage.coding.channel.format_interval,sage.coding.channel,format_interval,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/channel.py#L99
Not Implemented,None,sage.coding.channel.random_error_vector,sage.coding.channel,random_error_vector,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/channel.py#L63
Not Implemented,None,sage.coding.channels_catalog,sage.coding.channels_catalog,channels_catalog,module,,
Not Implemented,None,sage.coding.code_bounds,sage.coding.code_bounds,code_bounds,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_bounds.py#L225
Not Implemented,None,sage.coding.code_bounds.codesize_upper_bound,sage.coding.code_bounds,codesize_upper_bound,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_bounds.py#L225
Not Implemented,None,sage.coding.code_bounds.dimension_upper_bound,sage.coding.code_bounds,dimension_upper_bound,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_bounds.py#L294
Not Implemented,None,sage.coding.code_bounds.elias_bound_asymp,sage.coding.code_bounds,elias_bound_asymp,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_bounds.py#L728
Not Implemented,None,sage.coding.code_bounds.elias_upper_bound,sage.coding.code_bounds,elias_upper_bound,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_bounds.py#L459
Not Implemented,None,sage.coding.code_bounds.entropy,sage.coding.code_bounds,entropy,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_bounds.py#L570
Not Implemented,None,sage.coding.code_bounds.entropy_inverse,sage.coding.code_bounds,entropy_inverse,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_bounds.py#L615
Not Implemented,None,sage.coding.code_bounds.gilbert_lower_bound,sage.coding.code_bounds,gilbert_lower_bound,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_bounds.py#L347
Not Implemented,None,sage.coding.code_bounds.griesmer_upper_bound,sage.coding.code_bounds,griesmer_upper_bound,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_bounds.py#L403
Not Implemented,None,sage.coding.code_bounds.gv_bound_asymp,sage.coding.code_bounds,gv_bound_asymp,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_bounds.py#L666
Not Implemented,None,sage.coding.code_bounds.gv_info_rate,sage.coding.code_bounds,gv_info_rate,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_bounds.py#L554
Not Implemented,None,sage.coding.code_bounds.hamming_bound_asymp,sage.coding.code_bounds,hamming_bound_asymp,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_bounds.py#L682
Not Implemented,None,sage.coding.code_bounds.hamming_upper_bound,sage.coding.code_bounds,hamming_upper_bound,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_bounds.py#L489
Not Implemented,None,sage.coding.code_bounds.mrrw1_bound_asymp,sage.coding.code_bounds,mrrw1_bound_asymp,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_bounds.py#L743
Not Implemented,None,sage.coding.code_bounds.plotkin_bound_asymp,sage.coding.code_bounds,plotkin_bound_asymp,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_bounds.py#L713
Not Implemented,None,sage.coding.code_bounds.plotkin_upper_bound,sage.coding.code_bounds,plotkin_upper_bound,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_bounds.py#L364
Not Implemented,None,sage.coding.code_bounds.singleton_bound_asymp,sage.coding.code_bounds,singleton_bound_asymp,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_bounds.py#L698
Not Implemented,None,sage.coding.code_bounds.singleton_upper_bound,sage.coding.code_bounds,singleton_upper_bound,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_bounds.py#L525
Not Implemented,None,sage.coding.code_bounds.volume_hamming,sage.coding.code_bounds,volume_hamming,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_bounds.py#L331
Not Implemented,None,sage.coding.code_constructions,sage.coding.code_constructions,code_constructions,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_constructions.py#L332
Not Implemented,None,sage.coding.code_constructions.DuadicCodeEvenPair,sage.coding.code_constructions,DuadicCodeEvenPair,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_constructions.py#L332
Not Implemented,None,sage.coding.code_constructions.DuadicCodeOddPair,sage.coding.code_constructions,DuadicCodeOddPair,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_constructions.py#L382
Not Implemented,None,sage.coding.code_constructions.ExtendedQuadraticResidueCode,sage.coding.code_constructions,ExtendedQuadraticResidueCode,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_constructions.py#L438
Not Implemented,None,sage.coding.code_constructions.QuadraticResidueCode,sage.coding.code_constructions,QuadraticResidueCode,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_constructions.py#L503
Not Implemented,None,sage.coding.code_constructions.QuadraticResidueCodeEvenPair,sage.coding.code_constructions,QuadraticResidueCodeEvenPair,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_constructions.py#L547
Not Implemented,None,sage.coding.code_constructions.QuadraticResidueCodeOddPair,sage.coding.code_constructions,QuadraticResidueCodeOddPair,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_constructions.py#L613
Not Implemented,None,sage.coding.code_constructions.ToricCode,sage.coding.code_constructions,ToricCode,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_constructions.py#L699
Not Implemented,None,sage.coding.code_constructions.WalshCode,sage.coding.code_constructions,WalshCode,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_constructions.py#L776
Not Implemented,None,sage.coding.code_constructions.from_parity_check_matrix,sage.coding.code_constructions,from_parity_check_matrix,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_constructions.py#L479
Not Implemented,None,sage.coding.code_constructions.permutation_action,sage.coding.code_constructions,permutation_action,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_constructions.py#L220
Not Implemented,None,sage.coding.code_constructions.random_linear_code,sage.coding.code_constructions,random_linear_code,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_constructions.py#L673
Not Implemented,None,sage.coding.code_constructions.walsh_matrix,sage.coding.code_constructions,walsh_matrix,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/code_constructions.py#L296
Not Implemented,None,sage.coding.codecan.autgroup_can_label,sage.coding.codecan.autgroup_can_label,autgroup_can_label,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/codecan/autgroup_can_label.pyx#L135
Not Implemented,None,sage.coding.codecan.autgroup_can_label.LinearCodeAutGroupCanLabel,sage.coding.codecan.autgroup_can_label,LinearCodeAutGroupCanLabel,class,"C, object",https://github.com/sagemath/sage/blob/develop/src/sage/coding/codecan/autgroup_can_label.pyx#L135
Not Implemented,None,sage.coding.codecan.codecan,sage.coding.codecan.codecan,codecan,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/codecan/codecan.pyx#L106
Not Implemented,None,sage.coding.codecan.codecan.InnerGroup,sage.coding.codecan.codecan,InnerGroup,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/coding/codecan/codecan.pyx#L106
Not Implemented,None,sage.coding.codecan.codecan.PartitionRefinementLinearCode,sage.coding.codecan.codecan,PartitionRefinementLinearCode,class,PartitionRefinement_generic,https://github.com/sagemath/sage/blob/develop/src/sage/coding/codecan/codecan.pyx#L464
Not Implemented,None,sage.coding.codes_catalog,sage.coding.codes_catalog,codes_catalog,module,,
Not Implemented,None,sage.coding.cyclic_code,sage.coding.cyclic_code,cyclic_code,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/cyclic_code.py#L210
Not Implemented,None,sage.coding.cyclic_code.CyclicCode,sage.coding.cyclic_code,CyclicCode,class,AbstractLinearCode,https://github.com/sagemath/sage/blob/develop/src/sage/coding/cyclic_code.py#L210
Not Implemented,None,sage.coding.cyclic_code.CyclicCodePolynomialEncoder,sage.coding.cyclic_code,CyclicCodePolynomialEncoder,class,Encoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/cyclic_code.py#L814
Not Implemented,None,sage.coding.cyclic_code.CyclicCodeSurroundingBCHDecoder,sage.coding.cyclic_code,CyclicCodeSurroundingBCHDecoder,class,Decoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/cyclic_code.py#L1183
Not Implemented,None,sage.coding.cyclic_code.CyclicCodeVectorEncoder,sage.coding.cyclic_code,CyclicCodeVectorEncoder,class,Encoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/cyclic_code.py#L980
Not Implemented,None,sage.coding.cyclic_code.bch_bound,sage.coding.cyclic_code,bch_bound,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/cyclic_code.py#L122
Not Implemented,None,sage.coding.cyclic_code.find_generator_polynomial,sage.coding.cyclic_code,find_generator_polynomial,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/cyclic_code.py#L52
Not Implemented,None,sage.coding.databases,sage.coding.databases,databases,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/databases.py#L118
Not Implemented,None,sage.coding.databases.best_linear_code_in_codetables_dot_de,sage.coding.databases,best_linear_code_in_codetables_dot_de,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/databases.py#L118
Not Implemented,None,sage.coding.databases.best_linear_code_in_guava,sage.coding.databases,best_linear_code_in_guava,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/databases.py#L19
Not Implemented,None,sage.coding.databases.bounds_on_minimum_distance_in_guava,sage.coding.databases,bounds_on_minimum_distance_in_guava,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/databases.py#L60
Not Implemented,None,sage.coding.databases.self_orthogonal_binary_codes,sage.coding.databases,self_orthogonal_binary_codes,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/databases.py#L182
Not Implemented,None,sage.coding.decoder,sage.coding.decoder,decoder,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/decoder.py#L27
Not Implemented,None,sage.coding.decoder.Decoder,sage.coding.decoder,Decoder,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/coding/decoder.py#L27
Not Implemented,None,sage.coding.decoders_catalog,sage.coding.decoders_catalog,decoders_catalog,module,,
Not Implemented,None,sage.coding.delsarte_bounds,sage.coding.delsarte_bounds,delsarte_bounds,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/delsarte_bounds.py#L640
Not Implemented,None,sage.coding.delsarte_bounds.delsarte_bound_Q_matrix,sage.coding.delsarte_bounds,delsarte_bound_Q_matrix,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/delsarte_bounds.py#L640
Not Implemented,None,sage.coding.delsarte_bounds.delsarte_bound_additive_hamming_space,sage.coding.delsarte_bounds,delsarte_bound_additive_hamming_space,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/delsarte_bounds.py#L446
Not Implemented,None,sage.coding.delsarte_bounds.delsarte_bound_constant_weight_code,sage.coding.delsarte_bounds,delsarte_bound_constant_weight_code,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/delsarte_bounds.py#L290
Not Implemented,None,sage.coding.delsarte_bounds.delsarte_bound_hamming_space,sage.coding.delsarte_bounds,delsarte_bound_hamming_space,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/delsarte_bounds.py#L362
